source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/syscall-test-epoll-lt,test-epoll-lt,部分替代并清理,epoll_wait01,LT就绪事件和对应fd返回,Unix监听/已接受socket、maxevents4中单兴趣不得重复、消息内容,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-epoll-network,test-epoll-network,部分替代并清理,epoll_wait06,EPOLLET未消费数据不重复通知和非阻塞排空,UDP网络包唤醒与EAGAIN、MOD状态保持、LT部分datagram消费重报,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait06-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait06-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait06-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_wait06-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-epoll-pwait-sigsetsize,test-epoll-pwait-sigsetsize,无对应项保留,,,固定LTP epoll_pwait包装函数不暴露sigsetsize，未断言NULL忽略及非NULL严格8字节的规则,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-epoll-pwait2,test-epoll-pwait2,部分替代并清理,epoll_pwait01,epoll_pwait/pwait2临时mask阻塞信号和无mask EINTR,零/NULL timeout、sigsetsize、错误指针/maxevents、计时范围、轮转和未对齐事件输出,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_pwait01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_pwait01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_pwait01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/epoll_pwait01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ethtool-ioctl,test-ethtool-ioctl,无对应项保留,,,固定LTP仅xfrm03准备阶段调用SIOCETHTOOL，无loopback EOPNOTSUPP、未知接口ENODEV及坏ifr_data EFAULT优先级断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-eventfd2,test-eventfd2,部分替代并清理,eventfd2_03,EFD_SEMAPHORE计数多次消费和跨进程唤醒,普通计数/累积/溢出、flags、长度错误优先级、非阻塞EAGAIN、fork共享、精确poll mask,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/eventfd2_03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/eventfd2_03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/eventfd2_03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/eventfd2_03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-faccessat,test-faccessat,部分替代并清理,faccessat01,相对路径、绝对路径及AT_FDCWD的R_OK检查,faccessat2 AT_EACCESS、root X_OK执行位、非法mode/flags/dirfd和不存在路径；LTP绝对路径传有效dirfd,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/faccessat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/faccessat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/faccessat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/faccessat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fadvise64,test-fadvise64,部分替代并清理,posix_fadvise01,只读文件offset=0 len=0的六种advice成功,负offset/len、非法advice、关闭fd、pipe ESPIPE、目录及错误优先级,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/posix_fadvise01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/posix_fadvise01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/posix_fadvise01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/posix_fadvise01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fallocate,test-fallocate,LTP失败暂缓，保留原测试,fallocate01,普通分配和KEEP_SIZE的文件长度及分配后写入,ext4物理块预留、ZERO_RANGE/PUNCH_HOLE/COLLAPSE/INSERT的内容及块数、不对齐失败无副作用、fd/range/mode错误优先级和超大offset,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fallocate01-x86_64.log；fallocate01    3  TCONF  :  fallocate01.c:231: fallocate system call is not implemented / fallocate01    4  TCONF  :  fallocate01.c:231: Remaining cases not appropriate for configuration；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fallocate01 status=1 elapsed_s=0.937；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fchmod,test-fchmod,部分替代并清理,fchmod01,普通文件权限及setuid/setgid位修改并回读,目录fd sticky位、忽略文件类型位、EBADF,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmod01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmod01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmod01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmod01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fchmodat,test-fchmodat,部分替代并清理,fchmodat01,dirfd/绝对路径/AT_FDCWD修改权限并回读,fchmodat2 AT_EMPTY_PATH和非法flags、空路径及坏dirfd、setuid位,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchmodat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fchown,test-fchown,部分替代并清理,fchown05,文件fd数值uid/gid修改及-1保持,修改所有者清除setuid/setgid及EBADF,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchown05-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchown05-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchown05-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchown05-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fchownat,test-fchownat,部分替代并清理,fchownat01,dirfd及AT_FDCWD修改uid/gid并stat回读,-1保留、绝对路径忽略坏dirfd、AT_EMPTY_PATH、symlink follow/nofollow及错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchownat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchownat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchownat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fchownat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fdatasync,test-fdatasync,部分替代并清理,fdatasync02,无效fd返回EBADF,普通/只读文件和目录成功、pipe EINVAL及关闭fd；上游EINVAL使用/dev/null而非pipe,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-foundational-1114,test-foundational-1114,部分替代并清理,madvise03,匿名私有映射MADV_DONTNEED后重新读零,procfs版本字符串、tmpfs 4GiB、mmap栈下布局、MADV_FREE与洞ENOMEM、F_GET/SET_RW_HINT,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fsync,test-fsync,LTP失败暂缓，保留原测试,fsync03,非法fd EBADF、pipe EINVAL,普通文件、只读和目录成功、关闭fd,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fsync03-x86_64.log；fsync03.c:66: TFAIL: fsync() returned unexpected value 0；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fsync03 status=1 elapsed_s=0.993；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ioctl for loop device: 2150105621 [ 4.667809 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.760465 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-fsync-dir,test-fsync-dir,LTP失败暂缓，保留原测试,sync_file_range01,sync_file_range非法flags、负offset/nbytes的EINVAL,fsync/fdatasync目录和文件成功、pipe/socket/坏fd错误以及sync_file_range成功路径,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/sync_file_range01-x86_64.log；sync_file_range01.c:77: TFAIL: sync_file_range(4, 0, 1, 4) succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-sync_file_range01 status=1 elapsed_s=0.888；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': eudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.430561 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.432151 0:25769803815 starry_kernel::pseudofs::dev::r#loop:41...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ftruncate,test-ftruncate,部分替代并清理,ftruncate03,只读文件、负长度EINVAL和坏fd EBADF,正常缩小/扩展及零填充、截零重写、原页尾shrink/regrow清零、文件偏移不变、pipe/目录、超大长度和组合错误优先级,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/ftruncate03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ftruncate03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/ftruncate03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ftruncate03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-futex-wake-op,test-futex-wake-op,部分替代并清理,futex_wake02,普通FUTEX_WAKE唤醒私有futex等待线程及计数,全部WAKE_OP算术/比较和双队列、缺页重试、EFAULT无唤醒事务、未知参数、反向共享映射锁顺序；上游没有WAKE_OP,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/futex_wake02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/futex_wake02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/futex_wake02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/futex_wake02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-get-mempolicy,test-get-mempolicy,LTP失败暂缓，保留原测试,get_mempolicy02,get_mempolicy非法flags错误,单节点默认policy/nodemask、NULL输出、maxnode=0、MEMS_ALLOWED及组合错误优先级,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/get_mempolicy02-x86_64.log；tst_test.c:1414: TCONF: NUMA support was disabled during build；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-get_mempolicy02 status=32 elapsed_s=1.078；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': [37mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4731 [ 5.112946 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.125419 0:25769803815 starry_kernel::pseudofs:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-getcpu,test-getcpu,部分替代并清理,getcpu01,getcpu返回当前CPU和NUMA节点,NULL cpu/node组合和废弃tcache参数忽略；LTP通过亲和性限定CPU,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcpu01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcpu01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcpu01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getcpu01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-getgroups,test-getgroups,部分替代并清理,getgroups01,size=0查询不改写缓冲区及获取附加组,动态分配恰好count大小后与查询数量比较、无附加组分支,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-getrandom,test-getrandom,部分替代并清理,getrandom03,普通flags=0随机读取返回请求长度,内容非零、全部flags组合、len=0坏地址、INVAL/EFAULT优先级和不改写、1025字节多块及SIZE_MAX溢出,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrandom03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrandom03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrandom03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrandom03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-getrlimit-legacy,test-getrlimit-legacy,LTP失败暂缓，保留原测试,getrlimit03,raw getrlimit与prlimit64的soft/hard值一致,raw setrlimit设置和恢复经prlimit64可见；上游RLIM_NLIMITS=16各比较一次,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrlimit03-riscv64.log；loongarch64 exit=1 /tmp/starry-ltp-5fb8-evidence/getrlimit03-loongarch64.log；getrlimit03.c:166: TCONF: __NR_getrlimit not implemented: ENOSYS (38)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-getrlimit03 status=32 elapsed_s=0.726；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': s STARRY_SYSTEM_PHASE_BEGIN: native-c STARRY_SYSTEM_TEST_BEGIN: /usr/bin/starry-test-suit/ltp-isolation-access-context STARRY_SYSTEM_TEST_PASSED: /usr/bin/starry-test-suit/ltp-isolation-access-context elapsed_s=0.215 STARRY_SYSTEM_TEST_BEGI...,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-getrusage,test-getrusage,部分替代并清理,getrusage01,RUSAGE_SELF和RUSAGE_CHILDREN调用成功,全部统计字段/CPU时间非零与单调性、SELF/THREAD比较、child回收前后和非法who/用户指针,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrusage01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrusage01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrusage01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getrusage01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-cancel,test-io-cancel,无对应项保留,,固定LTP io_cancel01/02仅验证NULL指针EFAULT，与原ctx=0相同输入期望EINVAL冲突；没有排队取消和完成事件承接,全部已完成/重复取消/无效context的EINVAL、队列取消成功和ECANCELED事件,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-destroy,test-io-destroy,LTP失败暂缓，保留原测试,io_destroy02,无效AIO context EINVAL,有效销毁、重复销毁、阻塞请求drain和子进程隐式清理,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/io_destroy02-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-io_destroy02 status=2 elapsed_s=0.941；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.194823 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.197201 0:25769803815 starry_ker...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-getevents,test-io-getevents,LTP失败暂缓，保留原测试,io_getevents01,无效AIO context EINVAL,空队列/超时/nr校验、多完成事件/ring head、EFAULT后完成事件不丢失,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/io_getevents01-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-io_getevents01 status=2 elapsed_s=0.892；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 9803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.270875 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.273268 0:25769803815 starry_kernel:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-pgetevents,test-io-pgetevents,LTP失败暂缓，保留原测试,io_pgetevents02,无效context/负min_nr的EINVAL和坏sigmask指针EFAULT,有效队列完成/空队列、fd关闭后请求所有权、raw sigsetsize及NULL inner mask、min_nr>nr；上游还测试max/events/timeout错误,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/io_pgetevents02-x86_64.log；tst_test.c:1414: TCONF: test requires libaio and it's development packages；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-io_pgetevents02 status=32 elapsed_s=0.922；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4731 [ 4.181954 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.187842 0:25769803815 starry_kernel::pseudofs::dev::r#loop...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-setup,test-io-setup,LTP失败暂缓，保留原测试,io_setup02,有效setup及非零ctx/EFAULT等拒绝,可读ring ABI各字段、零nr、失败ctx保持、独立context唯一性,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/io_setup02-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-io_setup02 status=2 elapsed_s=0.871；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 1 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.256152 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.259890 0:25769803815 starry...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-submit,test-io-submit,LTP失败暂缓，保留原测试,io_submit03,无效context/负nr/iocb数组指针错误,实际pread/pwrite/vectored/FSYNC/FDSYNC/POLL/RESFD、offset不变、部分批量、opcode和flags拒绝,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/io_submit03-x86_64.log；tst_kconfig.c:284: TBROK: Cannot parse kernel .config；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-io_submit03 status=2 elapsed_s=0.854；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.263347 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.265975 0:25769803815 starry_k...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-io-uring,test-io-uring,部分替代并清理,io_uring03,READ/WRITE完成字节数和数据完整性；5次io_uring_do_io_op加2次完整性TPASS,setup ring布局、REGISTER_PROBE支持位、NOP/READV/WRITEV/FSYNC及未知opcode错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/io_uring03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/io_uring03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/io_uring03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/io_uring03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ioctl-cloexec,test-ioctl-cloexec,LTP失败暂缓，保留原测试,landlock06,FIOCLEX/FIONCLEX返回成功（上游/dev/zero）,pipe及任意fd CLOEXEC回读、fcntl互证、坏fd EBADF；上游另依赖Landlock沙箱,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/landlock06-x86_64.log；landlock_common.h:28: TCONF: syscall(444) __NR_landlock_create_ruleset not supported on your arch / landlock_common.h:28: TCONF: syscall(444) __NR_landlock_create_ruleset not supported on your arch；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-landlock06 status=32 elapsed_s=1.610；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ioctl-fiemap,test-ioctl-fiemap,LTP失败暂缓，保留原测试,ioctl_fiemap01,FIEMAP非法flag EBADR、多个稀疏extent计数、长度/physical/LAST,unwritten预留标记、logical偏移、extent_count=0和有限buffer、非对齐裁剪、XATTR、超大count/用户指针/目录映射,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/ioctl_fiemap01-x86_64.log；ioctl_fiemap01.c:41: TFAIL: Expect: extent fm_mapped_extents is 3 / ioctl_fiemap01.c:50: TFAIL: (extent->fe_flags & fe_mask) (1) != fe_flags (0) / ioctl_fiemap01.c:52: TFAIL: extent->fe_length (5120) != fe_length (1024)；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ip-pktinfo,test-ip-pktinfo,无对应项保留,,固定LTP syscalls没有IP_PKTINFO/IPV6_(RECV)PKTINFO承接；全树仅network/lib6/asapi_03.c涉及，现包装器不执行该runtest,accepted-but-disabled getsockopt值、IPv4/IPv6选项及跨协议族拒绝,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-kill-tgkill,test-kill-tgkill,部分替代并清理,tgkill03,tgkill负ID/非法signal拒绝、失效线程ESRCH及有效发送返回值,kill全部、sig0无投递、handler次数及siginfo字段、零ID与高32位窄化,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/tgkill03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/tgkill03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/tgkill03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/tgkill03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
